State,Abbreviation,Adjusted Pay,Actual Pay,Strike,Clinton Votes,Trump Votes
Arizona,AZ,46500,45477,1,936250,1021154
Colorado,CO,50647,50039,1,1208095,1136354
Kentucky,KY,60927,51666,1,628834,1202942
North Carolina,NC,52500,47985,1,2162074,2339603
Oklahoma,OK,51515,44921,1,419788,947934
West Virginia,WV,51199,45977,1,187457,486198
Alabama,AL,57550,49781,0,718084,1306925
Alaska,AK,55011,67443,0,93007,130415
Arkansas,AR,56135,48220,0,378729,677904
California,CA,57628,72842,1,7362490,3916209
Connecticut,CT,58847,72013,0,884432,668266
Delaware,DE,60414,59085,0,235581,185103
District Of Columbia,DC,57432,75810,0,560223,11553
Florida,FL,51463,49199,0,4485745,4605515
Georgia,GA,59746,54190,1,1837300,2068623
Hawaii,HI,40246,57431,0,251853,121648
Idaho,ID,51837,45409,0,189677,407199
Illinois,IL,60555,61342,0,2977498,2118179
Indiana,IN,57696,50715,0,1031953,1556220
Iowa,IA,60868,54416,0,650790,798923
Kansas,KS,54301,49197,0,414788,656009
Louisiana,LA,51926,46733,0,779535,1178004
Maine,ME,45374,50229,0,354873,334838
Maryland,MD,60937,66482,0,1497951,873646
Massachusetts,MA,63938,76981,0,1964768,1083069
Michigan,MI,71773,63878,0,2268193,2279805
Minnesota,MN,59779,56910,0,1366676,1322891
Mississippi,MS,52000,52744,0,462001,678457
Missouri,MO,53642,47849,0,1054889,1585753
Montana,MT,54426,51215,0,175521,274120
Nebraska,NE,56756,51364,0,273858,485819
Nevada,NV,57402,56943,0,537753,511319
New Hampshire,NH,51445,58802,0,348521,345789
New Jersey,NJ,61030,69330,0,2021756,1535513
New Mexico,NM,49750,47163,0,380724,315875
New York,NY,58004,77957,0,4143874,2640570
North Dakota,ND,52825,50237,0,95526,216133
Ohio,OH,63740,56410,0,2317001,2771984
Oregon,OR,58145,60064,0,934631,742506
Pennsylvania,PA,63717,64991,0,2844705,2912941
Rhode Island,RI,57264,66197,0,249902,179421
South Carolina,SC,52878,48542,1,849469,1143611
South Dakota,SD,45679,42025,0,177442,227701
Tennessee,TN,56180,48708,1,867110,1517402
Texas,TX,56137,51758,0,3867816,4681590
Utah,UT,49668,46042,0,274188,452086
Vermont,VT,52356,58901,0,178179,95053
Virginia,VA,52191,50834,1,1916845,1731156
Washington,WA,50664,52539,0,1610524,1129120
Wisconsin,WI,58825,54766,0,1382210,1409467
Wyoming,WY,59425,57761,0,55949,174248
