state,abbreviation,adjusted_pay,actual_pay,strike2018_2019,clinton_votes_2016,trump_votes_2016,population2018,percent_union2018,pct_clinton,pct_trump,log_pop,division,div_name,pct_white_2012,SatScore,SatReading,SatMath
Alabama,AL,57550,49781,0,718084,1306925,4887871,10.1,14.69114058,26.73812382,6.689119736,6,East_South_Central,66.6,1165,593,572
Alaska,AK,55011,67443,0,93007,130415,737438,20,12.61217892,17.68487656,5.867725513,9,Pacific,63,1080,547,553
Arizona,AZ,46500,45477,1,936250,1021154,7171646,6.5,13.05488308,14.2387675,6.855618844,8,Mountain,56.9,1116,563,553
Arkansas,AR,56135,48220,0,378729,677904,3013825,5.3,12.56638989,22.49314409,6.479118031,7,West-South_Central,73.9,1208,614,594
California,CA,57628,72842,1,7362490,3916209,39557045,15.8,18.61233568,9.900155585,7.597223841,9,Pacific,39.2,1055,531,524
Colorado,CO,50647,50039,1,1208095,1136354,5695564,12,21.21115661,19.9515623,6.755536736,8,Mountain,69.4,1201,606,595
Connecticut,CT,58847,72013,0,884432,668266,3572665,16.7,24.75552564,18.70497234,6.552992295,1,New_England,70,1041,530,512
Delaware,DE,60414,59085,0,235581,185103,967171,10.8,24.35774025,19.13860114,5.985503266,5,South_Atlantic,64.3,996,503,492
District Of Columbia,DC,57432,75810,0,560223,11553,702455,11.6,79.75215494,1.644660512,5.846618508,5,South_Atlantic,35.3,950,482,468
Florida,FL,51463,49199,0,4485745,4605515,21299325,6.8,21.06050309,21.62282138,7.32836584,5,South_Atlantic,56.8,1017,520,497
Georgia,GA,59746,54190,1,1837300,2068623,10519475,5.6,17.46570052,19.6646981,7.021994066,5,South_Atlantic,55,1050,535,515
Hawaii,HI,40246,57431,0,251853,121648,1420491,24.3,17.72999618,8.563799419,6.152438486,9,Pacific,22.8,1085,544,541
Idaho,ID,51837,45409,0,189677,407199,1754208,5.6,10.81268584,23.2126977,6.244081087,8,Mountain,83.4,1005,513,493
Illinois,IL,60555,61342,0,2977498,2118179,12741080,14.7,23.36927482,16.62479947,7.105206243,3,East_North_Central,62.9,1115,559,556
Indiana,IN,57696,50715,0,1031953,1556220,6691878,9.3,15.42097749,23.25535522,6.825548015,3,East_North_Central,80.9,1074,542,532
Iowa,IA,60868,54416,0,650790,798923,3156145,8.8,20.61977507,25.31325399,6.499156947,4,West_North_Central,88,1275,641,635
Kansas,KS,54301,49197,0,414788,656009,2911505,10.1,14.24651512,22.53161166,6.46411754,4,West_North_Central,77.4,1260,632,628
Kentucky,KY,60927,51666,1,628834,1202942,4468402,11.4,14.07290571,26.92107827,6.650152238,6,East_South_Central,85.8,1247,631,616
Louisiana,LA,51926,46733,0,779535,1178004,4659978,5.8,16.72829786,25.27917514,6.668383866,7,West-South_Central,59.7,1198,611,586
Maine,ME,45374,50229,0,354873,334838,1338404,14.8,26.51463982,25.01770766,6.126587226,1,New_England,94.1,1012,513,499
Maryland,MD,60937,66482,0,1497951,873646,6042718,12.1,24.78935803,14.45783172,6.781232327,5,South_Atlantic,53.8,1060,536,524
Massachusetts,MA,63938,76981,0,1964768,1083069,6902149,14.5,28.46603283,15.69176499,6.83898433,1,New_England,75.3,1107,555,551
Michigan,MI,71773,63878,0,2268193,2279805,9995915,15.4,22.69119935,22.80736681,6.999822554,3,East_North_Central,76.1,1005,509,495
Minnesota,MN,59779,56910,0,1366676,1322891,5611179,16,24.35630729,23.57599,6.749054123,4,West_North_Central,82.3,1295,644,651
Mississippi,MS,52000,52744,0,462001,678457,2986530,7.1,15.46949135,22.71723371,6.475166882,6,East_South_Central,57.5,1242,634,607
Missouri,MO,53642,47849,0,1054889,1585753,6126452,10.6,17.21859569,25.88370887,6.787209035,4,West_North_Central,80.5,1271,640,631
Montana,MT,54426,51215,0,175521,274120,1062305,14,16.52265592,25.80426525,6.026249226,8,Mountain,87.2,1196,605,591
Nebraska,NE,56756,51364,0,273858,485819,1929268,8,14.19491745,25.18151962,6.285392561,4,West_North_Central,81.3,1253,629,625
Nevada,NV,57402,56943,0,537753,511319,3034392,15.7,17.72193573,16.85078922,6.482071685,8,Mountain,52.7,1116,563,553
New Hampshire,NH,51445,58802,0,348521,345789,1356458,11.6,25.69346047,25.49205357,6.132406351,1,New_England,91.8,1052,532,520
New Jersey,NJ,61030,69330,0,2021756,1535513,8908520,16.2,22.6946339,17.23645454,6.949805559,2,Mid-Atlantic,57.9,1056,530,526
New Mexico,NM,49750,47163,0,380724,315875,2095428,8.2,18.16927139,15.07448598,6.321272743,8,Mountain,39.7,1138,557,561
New York,NY,58004,77957,0,4143874,2640570,19542209,24.1,21.20473689,13.51213673,7.290973654,2,Mid-Atlantic,57.4,1052,528,523
North Carolina,NC,52500,47985,1,2162074,2339603,10383620,4,20.82196768,22.53167007,7.016348786,5,South_Atlantic,64.5,1081,546,535
North Dakota,ND,52825,50237,0,95526,216133,760077,6.7,12.5679372,28.43567165,5.880857591,4,West_North_Central,88.1,1256,635,621
Ohio,OH,63740,56410,0,2317001,2771984,11689442,14.3,19.82131397,23.7135699,7.06779378,3,East_North_Central,80.6,1149,578,570
Oklahoma,OK,51515,44921,1,419788,947934,3943079,7.4,10.64619806,24.04045164,6.595835478,7,West-South_Central,67.8,1047,530,517
Oregon,OR,58145,60064,0,934631,742506,4190713,14.7,22.30243398,17.71789192,6.622287919,9,Pacific,77.6,1108,560,548
Pennsylvania,PA,63717,64991,0,2844705,2912941,12807060,13.4,22.2120065,22.74480638,7.107449444,2,Mid-Atlantic,78.6,1071,540,531
Rhode Island,RI,57264,66197,0,249902,179421,1057315,18.5,23.63552962,16.96949348,6.024204394,1,New_England,75.4,1062,539,524
South Carolina,SC,52878,48542,1,849469,1143611,5084127,3.6,16.70825689,22.4937536,6.706216391,5,South_Atlantic,63.9,1064,543,521
South Dakota,SD,45679,42025,0,177442,227701,882235,7.1,20.11278174,25.80956321,5.945584283,4,West_North_Central,83.8,1216,612,603
Tennessee,TN,56180,48708,1,867110,1517402,6770010,6.4,12.80810516,22.4135858,6.83058931,6,East_South_Central,75,1228,623,604
Texas,TX,56137,51758,0,3867816,4681590,28701845,5.4,13.4758445,16.31111171,7.457909815,7,West-South_Central,44.3,1020,513,507
Utah,UT,49668,46042,0,274188,452086,3161105,5.7,8.673802357,14.30151798,6.499838922,8,Mountain,79.8,1238,624,614
Vermont,VT,52356,58901,0,178179,95053,626299,11.6,28.44951054,15.17693626,5.796781718,1,New_England,94,1114,562,551
