state,abbreviation,adjusted_pay_2018,Actual_pay_2020,actual_pay_2018,strike2018_2019,population2018,percent_union2018,log_pop,division,div_name,pct_white_2012,SatScore,SatReading,SatMath,clinton_votes_2016,pct_clinton_2016,clinton_electoral_2016,trump_votes_2016,pct_trump_2016,trump_electoral_2016,biden_votes_2020,pct_biden_2020,biden_electoral_2020,trump_votes_2020,pct_trump_2020,trump_electoral_2020,vax_rate,nodc_vax,no_dc_biden
Alabama,AL,57550,54095,49781,0,4887871,10.1,6.689119736,6,East_South_Central,66.6,1165,593,572,729547,34.36,0,1318255,62.08,9,849624,0.3657,0,1441170,0.6203,9,0.3619,0.3619,0.3657
Alaska,AK,55011,70877,67443,0,737438,20,5.867725513,9,Pacific,63,1080,547,553,116454,36.55,0,163387,51.28,3,153778,0.4277,0,189951,0.5283,3,0.4688,0.4688,0.4277
Arizona,AZ,46500,50381,45477,1,7171646,6.5,6.855618844,8,Mountain,56.9,1116,563,553,1161167,45.13,0,1252401,48.67,11,1672143,0.4936,11,1661686,0.4906,0,0.4724,0.4724,0.4936
Arkansas,AR,56135,49822,48220,0,3013825,5.3,6.479118031,7,West-South_Central,73.9,1208,614,594,380494,33.65,0,684872,60.57,6,423932,0.3478,0,760647,0.624,6,0.4018,0.4018,0.3478
California,CA,57628,84659,72842,1,39557045,15.8,7.597223841,9,Pacific,39.2,1055,531,524,8753788,61.73,55,4483810,31.62,0,11110250,0.6348,55,6006429,0.3432,0,0.5818,0.5818,0.6348
Colorado,CO,50647,57269,50039,1,5695564,12,6.755536736,8,Mountain,69.4,1201,606,595,1338870,48.16,9,1202484,43.25,0,1804352,0.554,9,1364607,0.419,0,0.5545,0.5545,0.554
Connecticut,CT,58847,78247,72013,0,3572665,16.7,6.552992295,1,New_England,70,1041,530,512,897572,54.57,7,673215,40.93,0,1080831,0.5926,7,714717,0.3919,0,0.6442,0.6442,0.5926
Delaware,DE,60414,64853,59085,0,967171,10.8,5.985503266,5,South_Atlantic,64.3,996,503,492,235603,53.09,3,185127,41.72,0,296268,0.5874,3,200603,0.3977,0,0.5582,0.5582,0.5874
District Of Columbia,DC,57432,79350,75810,0,702455,11.6,5.846618508,5,South_Atlantic,35.3,950,482,468,282830,90.48,3,12723,4.07,0,317323,0.9215,3,18586,0.054,0,0.5803,NA,NA
Florida,FL,51463,48800,49199,0,21299325,6.8,7.32836584,5,South_Atlantic,56.8,1017,520,497,4504975,47.82,0,4617886,49.02,29,5297045,0.4786,0,5668731,0.5122,29,0.5039,0.5039,0.4786
