state,abbreviation,adjusted_pay,actual_pay,strike2018_2019,population2018,percent_union2018,log_pop,division,div_name,pct_white_2012,SatScore,SatReading,SatMath,clinton_votes_2016,pct_clinton,clinton_electoral,trump_votes_2016,pct_trump,trump_electoral
Alabama,AL,57550,49781,0,4887871,10.1,6.689119736,6,East_South_Central,66.6,1165,593,572,729547,34.36,,1318255,62.08,9
Alaska,AK,55011,67443,0,737438,20,5.867725513,9,Pacific,63,1080,547,553,116454,36.55,,163387,51.28,3
Arizona,AZ,46500,45477,1,7171646,6.5,6.855618844,8,Mountain,56.9,1116,563,553,1161167,45.13,,1252401,48.67,11
Arkansas,AR,56135,48220,0,3013825,5.3,6.479118031,7,West-South_Central,73.9,1208,614,594,380494,33.65,,684872,60.57,6
California,CA,57628,72842,1,39557045,15.8,7.597223841,9,Pacific,39.2,1055,531,524,8753788,61.73,55,4483810,31.62,
Colorado,CO,50647,50039,1,5695564,12,6.755536736,8,Mountain,69.4,1201,606,595,1338870,48.16,9,1202484,43.25,
Connecticut,CT,58847,72013,0,3572665,16.7,6.552992295,1,New_England,70,1041,530,512,897572,54.57,7,673215,40.93,
Delaware,DE,60414,59085,0,967171,10.8,5.985503266,5,South_Atlantic,64.3,996,503,492,235603,53.09,3,185127,41.72,
District Of Columbia,DC,57432,75810,0,702455,11.6,5.846618508,5,South_Atlantic,35.3,950,482,468,282830,90.48,3,12723,4.07,
Florida,FL,51463,49199,0,21299325,6.8,7.32836584,5,South_Atlantic,56.8,1017,520,497,4504975,47.82,,4617886,49.02,29
Georgia,GA,59746,54190,1,10519475,5.6,7.021994066,5,South_Atlantic,55,1050,535,515,1877963,45.64,,2089104,50.77,16
Hawaii,HI,40246,57431,0,1420491,24.3,6.152438486,9,Pacific,22.8,1085,544,541,266891,62.22,3,128847,30.03,
Idaho,ID,51837,45409,0,1754208,5.6,6.244081087,8,Mountain,83.4,1005,513,493,189765,27.49,,409055,59.26,4
Illinois,IL,60555,61342,0,12741080,14.7,7.105206243,3,East_North_Central,62.9,1115,559,556,3090729,55.83,20,2146015,38.76,
Indiana,IN,57696,50715,0,6691878,9.3,6.825548015,3,East_North_Central,80.9,1074,542,532,1033126,37.91,,1557286,56.82,11
Iowa,IA,60868,54416,0,3156145,8.8,6.499156947,4,West_North_Central,88,1275,641,635,653669,41.74,,800983,51.15,6
Kansas,KS,54301,49197,0,2911505,10.1,6.46411754,4,West_North_Central,77.4,1260,632,628,427005,36.05,,671018,56.65,6
Kentucky,KY,60927,51666,1,4468402,11.4,6.650152238,6,East_South_Central,85.8,1247,631,616,628854,32.68,,1202971,62.52,8
Louisiana,LA,51926,46733,0,4659978,5.8,6.668383866,7,West-South_Central,59.7,1198,611,586,780154,38.45,,1178638,58.09,8
Maine,ME,45374,50229,0,1338404,14.8,6.126587226,1,New_England,94.1,1012,513,499,357735,47.83,3,335593,44.87,1
Maryland,MD,60937,66482,0,6042718,12.1,6.781232327,5,South_Atlantic,53.8,1060,536,524,1677928,60.33,10,943169,33.91,
Massachusetts,MA,63938,76981,0,6902149,14.5,6.83898433,1,New_England,75.3,1107,555,551,1995196,60.01,11,1090893,32.81,
Michigan,MI,71773,63878,0,9995915,15.4,6.999822554,3,East_North_Central,76.1,1005,509,495,2268839,47.27,,2279543,47.50,16
Minnesota,MN,59779,56910,0,5611179,16,6.749054123,4,West_North_Central,82.3,1295,644,651,1367716,46.44,10,1322951,44.92,
Mississippi,MS,52000,52744,0,2986530,7.1,6.475166882,6,East_South_Central,57.5,1242,634,607,485131,40.11,,700714,57.94,6
Missouri,MO,53642,47849,0,6126452,10.6,6.787209035,4,West_North_Central,80.5,1271,640,631,1071068,38.14,,1594511,56.77,10
Montana,MT,54426,51215,0,1062305,14,6.026249226,8,Mountain,87.2,1196,605,591,177709,35.75,,279240,56.17,3
Nebraska,NE,56756,51364,0,1929268,8,6.285392561,4,West_North_Central,81.3,1253,629,625,284494,33.70,,495961,58.75,5
Nevada,NV,57402,56943,0,3034392,15.7,6.482071685,8,Mountain,52.7,1116,563,553,539260,47.50,6,512058,45.98,
